node_id,x,y
4986,10.49099874,20.01384109
4987,10.33340408,19.41136506
5022,12.91400868,46.56396524
5057,20.50514108,11.37083053
5061,12.32519944,37.47382632
5079,21.78982545,14.74212886
5080,21.86888626,14.70427255
5081,26.20503027,14.84697085
5094,29.09114583,28.07691357
5101,9.78899725,32.75705243
5109,8.97824647,32.74595518
5118,7.16567911,33.80076137
5121,6.85420623,33.80787785
5127,5.82965913,33.33634464
5140,10.46162139,37.47124413
5148,9.44927727,37.70187414
5151,9.27639589,37.81395863
5152,9.23738307,37.87521035
5155,9.18139352,38.17989001
5156,9.20948965,38.26448155
5161,9.58852437,38.82490954
5162,9.42622326,38.89753651
5170,26.45418937,11.89436007
5179,30.06271399,17.71209531
5222,36.12342939,18.02560014
5237,32.57417380,17.09422958
5247,7.76178818,34.75092202
5263,7.10259220,42.71860005
5267,7.65518331,17.75508327
5268,9.11381442,18.39943563
5279,23.70859716,25.42849346
5291,12.60721130,32.47179297
5293,13.33381601,31.94877095
5294,13.38808891,31.88757482
5295,13.62571856,31.76111839
5297,17.38519334,35.98863275
5303,18.05963430,36.28726341
5305,24.31744247,25.20606071
5311,24.41221769,26.18158678
5318,5.56918543,25.21528989
5319,23.94510182,25.36640380
5337,23.34469250,15.89539260
5357,9.21316449,18.14464358
5358,15.32001955,40.57148717
5359,21.44342434,38.05964938
5365,30.40048871,40.46907665
5379,18.51310524,33.48586179
5380,18.40030318,33.41659402
5386,15.94390559,32.00229463
5399,6.64266484,19.14818780
5402,4.82664132,17.08816390
5413,22.90208132,31.93210839
5416,22.94956525,31.86178872
5417,22.95663134,26.30742561
5430,27.24045416,25.93265840
5433,34.56802679,30.05071803
5435,34.93406802,29.96709945
5454,25.95486403,30.51305542
5459,27.78370506,45.61492210
5460,27.82620726,45.35638278
5461,27.84286481,45.44500514
5462,27.84656553,45.62595264
5475,26.53222796,37.77434544
5491,8.19036423,20.31717561
5495,35.82533058,28.58206823
5510,36.61130465,27.54608567
5513,36.16334799,25.83203997
5549,36.38176518,28.91339223
5573,10.70702575,36.85067142
5574,10.72615907,36.92827992
5577,10.63922236,36.73793088
5579,11.58391502,38.59361854
5580,9.91263059,28.86214990
5581,10.00280866,28.88461128
5583,30.74572526,45.79710943
5593,31.18305525,40.29402803
5612,30.17736789,36.78228932
5622,23.25947675,27.82153218
5632,18.71732570,41.49342037
5652,21.52676972,42.84862129
5654,25.27463908,41.89552408
5655,25.22559376,41.95809903
5669,21.54468516,19.59063352
5678,12.76810919,16.13275114
5679,12.73016747,16.01008461
5680,12.67799510,15.86434142
5687,12.71272924,15.91595810
5688,12.76609205,16.07309877
5695,8.53193629,8.33379511
5703,4.68532974,39.07013486
5707,4.14728979,39.49713291
5712,2.90005257,39.51348969
5713,8.08324523,17.73721091
5718,34.44556375,11.27604863
5740,33.58872861,12.84097138
5744,35.27184938,10.37951352
5746,35.83703773,9.61786757
5750,36.47423140,9.58243407
5764,33.92411724,10.14175612
5781,36.38387088,6.18828789
5793,29.59333859,16.25395843
5802,29.09215224,16.64700433
5810,29.66847310,24.34041655
5825,21.34058920,11.59588509
5833,25.56325347,18.99229548
5844,18.69602428,36.63089465
5856,33.30288334,31.22728823
5857,33.35600462,31.18938744
5861,24.81769516,34.20456019
5862,24.64664257,34.15211510
5863,24.25423439,34.01171050
5866,24.71259128,34.16065487
5880,31.98464292,29.86545357
5881,31.56403074,30.06144538
5891,15.73477398,35.25927465
5908,9.84313212,28.86586937
5911,9.00264907,27.76327901
5912,9.53949710,27.34959564
5914,9.39182123,27.32867179
5923,9.36369922,25.79129073
5930,7.60499501,21.61476481
5931,7.61785695,21.42747919
5939,32.97498583,21.47978529
5940,12.37361742,14.97323639
5945,24.74842529,25.01073571
5950,36.49031529,44.22244286
